Prima Run,0.004000663757324219
1,0.0029985904693603516
2,0.004000425338745117
3,0.0029993057250976562
4,0.003000497817993164
5,0.0039997100830078125
6,0.004000425338745117
7,0.003000497817993164
8,0.0029993057250976562
9,0.004000663757324219
10,0.0029993057250976562
11,0.004000186920166016
12,0.0029997825622558594
13,0.004000425338745117
14,0.0029993057250976562
15,0.004000663757324219
16,0.003000020980834961
17,0.003999948501586914
18,0.0029997825622558594
19,0.0029997825622558594
20,0.004000186920166016
21,0.003000020980834961
22,0.004000663757324219
23,0.0029990673065185547
24,0.0030002593994140625
25,0.004000663757324219
26,0.0029993057250976562
27,0.01199960708618164
28,0.00400090217590332
29,0.002999544143676758
30,0.004000425338745117
Media,0.0037333091100056966
Dev. Std.,0.0016386627410476338
