Prima Run,0.0029997825622558594
1,0.0020008087158203125
2,0.001998424530029297
3,0.001999378204345703
4,0.0019998550415039062
5,0.0020020008087158203
6,0.001998424530029297
7,0.0019998550415039062
8,0.0019998550415039062
9,0.002000093460083008
10,0.002000093460083008
11,0.0019998550415039062
12,0.0019998550415039062
13,0.0020003318786621094
14,0.0019996166229248047
15,0.0019998550415039062
16,0.0020003318786621094
17,0.002000093460083008
18,0.006000041961669922
19,0.0020012855529785156
20,0.002000093460083008
21,0.003000497817993164
22,0.001999378204345703
23,0.0019986629486083984
24,0.002000093460083008
25,0.002000093460083008
26,0.002000093460083008
27,0.0019996166229248047
28,0.0019998550415039062
29,0.002000093460083008
30,0.002000093460083008
Media,0.0021666208902994793
Dev. Std.,0.0007466816364798555
