Prima Run,0.002997875213623047
1,0.002001047134399414
2,0.0029993057250976562
3,0.0020024776458740234
4,0.0029985904693603516
5,0.0019998550415039062
6,0.0019989013671875
7,0.003002166748046875
8,0.001998424530029297
9,0.0019996166229248047
10,0.0019998550415039062
11,0.0030019283294677734
12,0.0019981861114501953
13,0.0019996166229248047
14,0.002000093460083008
15,0.003000020980834961
16,0.0019998550415039062
17,0.0020003318786621094
18,0.0069997310638427734
19,0.003000974655151367
20,0.0019989013671875
21,0.0030028820037841797
22,0.0019969940185546875
23,0.002000093460083008
24,0.003001689910888672
25,0.002000570297241211
26,0.001997709274291992
27,0.0030019283294677734
28,0.0019981861114501953
29,0.002000093460083008
30,0.0019998550415039062
Media,0.0024666627248128253
Dev. Std.,0.0009734957024919667
