Prima Run,0.0019991397857666016
1,0.0009987354278564453
2,0.001999378204345703
3,0.0009996891021728516
4,0.0020020008087158203
5,0.0029981136322021484
6,0.001001119613647461
7,0.0020008087158203125
8,0.0009999275207519531
9,0.002000093460083008
10,0.0009984970092773438
11,0.0010023117065429688
12,0.0019996166229248047
13,0.0009989738464355469
14,0.002000570297241211
15,0.0009989738464355469
16,0.0010001659393310547
17,0.0020003318786621094
18,0.0010001659393310547
19,0.0009999275207519531
20,0.0019996166229248047
21,0.0009999275207519531
22,0.0009999275207519531
23,0.002000093460083008
24,0.0010004043579101562
25,0.0009999275207519531
26,0.0009996891021728516
27,0.002000570297241211
28,0.0009999275207519531
29,0.0009996891021728516
30,0.0029981136322021484
Media,0.0014665762583414713
Dev. Std.,0.0006286354676012387
