Prima Run,0.009000062942504883
1,0.008999347686767578
2,0.007999658584594727
3,0.007999658584594727
4,0.00900125503540039
5,0.008000612258911133
6,0.008000612258911133
7,0.008996725082397461
8,0.008001089096069336
9,0.007999897003173828
10,0.009000301361083984
11,0.007999658584594727
12,0.007999658584594727
13,0.008002519607543945
14,0.007999658584594727
15,0.009000062942504883
16,0.008002519607543945
17,0.008996009826660156
18,0.009000301361083984
19,0.008000850677490234
20,0.008000612258911133
21,0.008000373840332031
22,0.00899815559387207
23,0.007999897003173828
24,0.007999658584594727
25,0.008002042770385742
26,0.00899815559387207
27,0.008000612258911133
28,0.008000850677490234
29,0.00900125503540039
30,0.008000612258911133
Media,0.008333420753479004
Dev. Std.,0.0004787957782921486
