Prima Run,0.009001493453979492
1,0.009998321533203125
2,0.00899958610534668
3,0.010001659393310547
4,0.00899815559387207
5,0.01000070571899414
6,0.009999752044677734
7,0.01000070571899414
8,0.009999513626098633
9,0.010000228881835938
10,0.009000778198242188
11,0.010000228881835938
12,0.008998394012451172
13,0.010000467300415039
14,0.009001016616821289
15,0.009998798370361328
16,0.00899958610534668
17,0.009001731872558594
18,0.010000228881835938
19,0.008999347686767578
20,0.010000467300415039
21,0.008998632431030273
22,0.010001420974731445
23,0.009998321533203125
24,0.00900125503540039
25,0.009998798370361328
26,0.009001493453979492
27,0.00999903678894043
28,0.008999824523925781
29,0.010001659393310547
30,0.008997678756713867
Media,0.009566593170166015
Dev. Std.,0.0005041153452275379
