Prima Run,0.009000301361083984
1,0.007998466491699219
2,0.009000539779663086
3,0.00800013542175293
4,0.007999658584594727
5,0.008002281188964844
6,0.00799870491027832
7,0.008000850677490234
8,0.00799870491027832
9,0.007999897003173828
10,0.008000612258911133
11,0.007999658584594727
12,0.00800013542175293
13,0.007999181747436523
14,0.008000373840332031
15,0.008001327514648438
16,0.007999181747436523
17,0.008000850677490234
18,0.007998228073120117
19,0.00800180435180664
20,0.008999347686767578
21,0.007999181747436523
22,0.007999897003173828
23,0.008001565933227539
24,0.007999420166015625
25,0.007998943328857422
26,0.007999897003173828
27,0.007999897003173828
28,0.008002281188964844
29,0.007997751235961914
30,0.007999897003173828
Media,0.008066622416178386
Dev. Std.,0.0002537074602600914
