Prima Run,0.0029985904693603516
1,0.004000425338745117
2,0.0029997825622558594
3,0.0030002593994140625
4,0.004000186920166016
5,0.002999544143676758
6,0.004000186920166016
7,0.002999544143676758
8,0.003000020980834961
9,0.0029997825622558594
10,0.004000663757324219
11,0.002999544143676758
12,0.0030002593994140625
13,0.004000186920166016
14,0.002999544143676758
15,0.0030002593994140625
16,0.0029997825622558594
17,0.004000186920166016
18,0.003000497817993164
19,0.0029993057250976562
20,0.004000663757324219
21,0.002999544143676758
22,0.003000020980834961
23,0.0029997825622558594
24,0.004000186920166016
25,0.0029985904693603516
26,0.010999917984008789
27,0.004000663757324219
28,0.003999948501586914
29,0.0030007362365722656
30,0.004000425338745117
Media,0.0036333481470743815
Dev. Std.,0.001473586384477343
