Prima Run,0.0029997825622558594
1,0.0030002593994140625
2,0.003000020980834961
3,0.0030012130737304688
4,0.00299835205078125
5,0.0029997825622558594
6,0.003999948501586914
7,0.003000497817993164
8,0.003000497817993164
9,0.0029993057250976562
10,0.003999948501586914
11,0.0030002593994140625
12,0.0029997825622558594
13,0.0029997825622558594
14,0.003000974655151367
15,0.003999471664428711
16,0.003000020980834961
17,0.0029997825622558594
18,0.004000186920166016
19,0.003000020980834961
20,0.003999948501586914
21,0.003000020980834961
22,0.0030019283294677734
23,0.00299835205078125
24,0.003998994827270508
25,0.003000497817993164
26,0.003000497817993164
27,0.0030012130737304688
28,0.003998517990112305
29,0.0030002593994140625
30,0.0030007362365722656
Media,0.0032333691914876303
Dev. Std.,0.0004299245084991589
