Prima Run,0.003000974655151367
1,0.001998424530029297
2,0.002000093460083008
3,0.0020012855529785156
4,0.001997709274291992
5,0.002000570297241211
6,0.001999378204345703
7,0.007003068923950195
8,0.003000020980834961
9,0.0019979476928710938
10,0.001999378204345703
11,0.002000093460083008
12,0.0019998550415039062
13,0.002000570297241211
14,0.0019989013671875
15,0.003002166748046875
16,0.0020186901092529297
17,0.0019989013671875
18,0.002000093460083008
19,0.002000093460083008
20,0.0020017623901367188
21,0.0029990673065185547
22,0.0019996166229248047
23,0.0019998550415039062
24,0.0019998550415039062
25,0.002000093460083008
26,0.0070002079010009766
27,0.0019996166229248047
28,0.002000093460083008
29,0.0019998550415039062
30,0.002000093460083008
Media,0.002433911959330241
Dev. Std.,0.001278297304886337
