Prima Run,0.00299835205078125
1,0.0020003318786621094
2,0.0019996166229248047
3,0.0019996166229248047
4,0.002000570297241211
5,0.0019996166229248047
6,0.00599980354309082
7,0.0020003318786621094
8,0.002999544143676758
9,0.002000570297241211
10,0.0009999275207519531
11,0.002000093460083008
12,0.0029997825622558594
13,0.0019998550415039062
14,0.002000570297241211
15,0.00099945068359375
16,0.0020003318786621094
17,0.0020017623901367188
18,0.0019981861114501953
19,0.002000093460083008
20,0.0009999275207519531
21,0.0020003318786621094
22,0.0009999275207519531
23,0.0020003318786621094
24,0.003000020980834961
25,0.00599980354309082
26,0.0019996166229248047
27,0.002000093460083008
28,0.002002239227294922
29,0.0019974708557128906
30,0.0020003318786621094
Media,0.0022333383560180662
Dev. Std.,0.0011350786490821562
