Prima Run,0.0020003318786621094
1,0.0010001659393310547
2,0.0010004043579101562
3,0.0009996891021728516
4,0.002000570297241211
5,0.0010006427764892578
6,0.0009999275207519531
7,0.0020020008087158203
8,0.0009987354278564453
9,0.0010006427764892578
10,0.002997875213623047
11,0.0010018348693847656
12,0.0009999275207519531
13,0.0009999275207519531
14,0.0010001659393310547
15,0.0009999275207519531
16,0.0020003318786621094
17,0.0009989738464355469
18,0.0010006427764892578
19,0.0009999275207519531
20,0.0010006427764892578
21,0.001998424530029297
22,0.0009999275207519531
23,0.0010008811950683594
24,0.0010001659393310547
25,0.0009996891021728516
26,0.0009999275207519531
27,0.0010001659393310547
28,0.002000570297241211
29,0.002998828887939453
30,0.0009996891021728516
Media,0.0013000408808390299
Dev. Std.,0.0005956711168895565
