Prima Run,0.01900029182434082
1,0.01799917221069336
2,0.019000530242919922
3,0.01799941062927246
4,0.01699972152709961
5,0.018000364303588867
6,0.018001794815063477
7,0.017998456954956055
8,0.017000913619995117
9,0.01799917221069336
10,0.017000198364257812
11,0.017999887466430664
12,0.017999887466430664
13,0.017000198364257812
14,0.01699995994567871
15,0.017999649047851562
16,0.017000198364257812
17,0.018000125885009766
18,0.01700282096862793
19,0.01800060272216797
20,0.01799941062927246
21,0.01799798011779785
22,0.01799941062927246
23,0.01799941062927246
24,0.018000125885009766
25,0.018000364303588867
26,0.016999483108520508
27,0.017999649047851562
28,0.017000675201416016
29,0.01800084114074707
30,0.01699972152709961
Media,0.017700004577636718
Dev. Std.,0.0005347698523196125
