Prima Run,0.0029997825622558594
1,0.0039997100830078125
2,0.003000020980834961
3,0.004000425338745117
4,0.002999544143676758
5,0.004000663757324219
6,0.0029993057250976562
7,0.004000425338745117
8,0.0029997825622558594
9,0.004000186920166016
10,0.002998828887939453
11,0.004000186920166016
12,0.0030014514923095703
13,0.0039997100830078125
14,0.0039997100830078125
15,0.0029997825622558594
16,0.004000663757324219
17,0.0029990673065185547
18,0.003000497817993164
19,0.004000186920166016
20,0.003000974655151367
21,0.0029985904693603516
22,0.004000425338745117
23,0.0030007362365722656
24,0.003999233245849609
25,0.0030002593994140625
26,0.0029993057250976562
27,0.004000663757324219
28,0.002999544143676758
29,0.0030002593994140625
30,0.0029997825622558594
Media,0.0034333308537801105
Dev. Std.,0.0005041594836172653
