Prima Run,0.01699995994567871
1,0.016000032424926758
2,0.016999483108520508
3,0.016001462936401367
4,0.016998291015625
5,0.01699995994567871
6,0.017000436782836914
7,0.016999483108520508
8,0.01600027084350586
9,0.017000436782836914
10,0.016000032424926758
11,0.01699995994567871
12,0.015999317169189453
13,0.017000436782836914
14,0.01600027084350586
15,0.017000675201416016
16,0.016999244689941406
17,0.015999555587768555
18,0.017000436782836914
19,0.017000913619995117
20,0.015999317169189453
21,0.017000198364257812
22,0.016999006271362305
23,0.017000436782836914
24,0.016000032424926758
25,0.017000198364257812
26,0.016000032424926758
27,0.017000675201416016
28,0.01599907875061035
29,0.01699995994567871
30,0.017000198364257812
Media,0.0166333278020223
Dev. Std.,0.0004901706628621337
