Prima Run,2.106442451477051
1,2.1121487617492676
2,2.1018710136413574
3,2.0821869373321533
4,2.105825424194336
5,2.1046040058135986
6,2.1117780208587646
7,2.1051886081695557
8,2.1087288856506348
9,2.1060733795166016
10,2.1060755252838135
11,2.080817461013794
12,2.1040258407592773
13,2.094825267791748
14,2.1014575958251953
15,2.1063501834869385
16,2.087073564529419
17,2.1061198711395264
18,2.078716516494751
19,2.090768575668335
20,2.1234750747680664
21,2.0947487354278564
22,2.105278491973877
23,2.1302273273468018
24,2.092439889907837
25,2.0820603370666504
26,2.096782684326172
27,2.111847162246704
28,2.11031174659729
29,2.1089460849761963
30,2.094926118850708
Media,2.1015226364135744
Dev. Std.,0.012074166609989364
