Prima Run,2.1720211505889893
1,2.164137601852417
2,2.1798460483551025
3,2.16275691986084
4,2.174943208694458
5,2.175492763519287
6,2.1776132583618164
7,2.1801180839538574
8,2.1878015995025635
9,2.1746716499328613
10,2.167222499847412
11,2.169113874435425
12,2.1774866580963135
13,2.1774866580963135
14,2.1493191719055176
15,2.166517734527588
16,2.1754531860351562
17,2.1711559295654297
18,2.1530730724334717
19,2.167099714279175
20,2.1653456687927246
21,2.1672585010528564
22,2.140766143798828
23,2.141472816467285
24,2.2031261920928955
25,2.1418275833129883
26,2.1417360305786133
27,2.1511716842651367
28,2.1660642623901367
29,2.1650798320770264
30,2.1651008129119873
Media,2.166675305366516
Dev. Std.,0.014500825285462456
