Prima Run,2.2137973308563232
1,2.2475192546844482
2,2.2148053646087646
3,2.2141661643981934
4,2.2215497493743896
5,2.216993808746338
6,2.2511558532714844
7,2.2115895748138428
8,2.2102367877960205
9,2.245326280593872
10,2.2073957920074463
11,2.2229814529418945
12,2.241037607192993
13,2.2200393676757812
14,2.214733839035034
15,2.2169320583343506
16,2.231602191925049
17,2.2609081268310547
18,2.2080531120300293
19,2.2223005294799805
20,2.2137069702148438
21,2.2163987159729004
22,2.1970348358154297
23,2.256399154663086
24,2.201829671859741
25,2.230158805847168
26,2.1887428760528564
27,2.2104809284210205
28,2.2378129959106445
29,2.205810070037842
30,2.2114996910095215
Media,2.2216400543848676
Dev. Std.,0.017741037751766928
