Prima Run,2.1331067085266113
1,2.115609884262085
2,2.118736743927002
3,2.1058013439178467
4,2.1119143962860107
5,2.115138530731201
6,2.116788864135742
7,2.1460673809051514
8,2.0889482498168945
9,2.130737543106079
10,2.0853559970855713
11,2.101245641708374
12,2.1191885471343994
13,2.1117684841156006
14,2.1059484481811523
15,2.098536968231201
16,2.1041946411132812
17,2.099353313446045
18,2.1134932041168213
19,2.098629951477051
20,2.115542411804199
21,2.1330647468566895
22,2.1044018268585205
23,2.105103015899658
24,2.091834783554077
25,2.0940301418304443
26,2.1338062286376953
27,2.1033973693847656
28,2.110501289367676
29,2.10490083694458
30,2.118922233581543
Media,2.1100987672805784
Dev. Std.,0.01377462617319729
