Prima Run,2.194822072982788
1,2.141725778579712
2,2.1673989295959473
3,2.181187152862549
4,2.213883399963379
5,2.1636457443237305
6,2.170180082321167
7,2.1554691791534424
8,2.1547815799713135
9,2.14589262008667
10,2.1576125621795654
11,2.14778733253479
12,2.1988649368286133
13,2.1623830795288086
14,2.1664113998413086
15,2.1558268070220947
16,2.1387321949005127
17,2.178516149520874
18,2.1713881492614746
19,2.1631693840026855
20,2.1804251670837402
21,2.1581156253814697
22,2.141090154647827
23,2.166158676147461
24,2.158116102218628
25,2.1637473106384277
26,2.152487277984619
27,2.148825168609619
28,2.1813912391662598
29,2.177121162414551
30,2.1534667015075684
Media,2.163860034942627
Dev. Std.,0.016744235423880278
