Prima Run,2.2364258766174316
1,2.1961421966552734
2,2.213805675506592
3,2.22749662399292
4,2.227844715118408
5,2.2180514335632324
6,2.23081374168396
7,2.2097933292388916
8,2.2236666679382324
9,2.2393078804016113
10,2.231786012649536
11,2.2177727222442627
12,2.217849016189575
13,2.225583553314209
14,2.214212656021118
15,2.237985372543335
16,2.208446741104126
17,2.230030059814453
18,2.2240843772888184
19,2.199341297149658
20,2.2454044818878174
21,2.1971373558044434
22,2.217625617980957
23,2.218015432357788
24,2.186176061630249
25,2.2270748615264893
26,2.240119695663452
27,2.2305071353912354
28,2.223280429840088
29,2.2040953636169434
30,2.229717254638672
Media,2.2204389254252117
Dev. Std.,0.014129914155160777
