Prima Run,2.0941145420074463
1,2.096674680709839
2,2.1200664043426514
3,2.101267099380493
4,2.097062587738037
5,2.1097185611724854
6,2.0951759815216064
7,2.1186652183532715
8,2.1080188751220703
9,2.127153158187866
10,2.1022026538848877
11,2.0993642807006836
12,2.089413642883301
13,2.1090357303619385
14,2.1015052795410156
15,2.1045303344726562
16,2.1331005096435547
17,2.112675666809082
18,2.095649480819702
19,2.1098990440368652
20,2.11572527885437
21,2.124814748764038
22,2.0972986221313477
23,2.127932071685791
24,2.1349916458129883
25,2.1103157997131348
26,2.1112658977508545
27,2.1088366508483887
28,2.10052227973938
29,2.1162984371185303
30,2.107083797454834
Media,2.109542147318522
Dev. Std.,0.011828607586174022
