Prima Run,2.092751979827881
1,2.1045281887054443
2,2.1170995235443115
3,2.108006000518799
4,2.0947346687316895
5,2.0891242027282715
6,2.1012487411499023
7,2.107253074645996
8,2.0910794734954834
9,2.118570327758789
10,2.1033012866973877
11,2.1151199340820312
12,2.1024651527404785
13,2.124213218688965
14,2.1168529987335205
15,2.104553699493408
16,2.106722593307495
17,2.0801103115081787
18,2.101450204849243
19,2.1214101314544678
20,2.115128517150879
21,2.106624126434326
22,2.1198673248291016
23,2.127074718475342
24,2.1201069355010986
25,2.1234707832336426
26,2.0920560359954834
27,2.1058499813079834
28,2.1128454208374023
29,2.113987445831299
30,2.0904221534729004
Media,2.1078425725301106
Dev. Std.,0.011889904932374233
