first_name,last_name,full_name,number
Veronica,Bertoli,Veronica Bertoli,3658113275
Annunziata,Duse,Annunziata Duse,3383425395
Gilberto,Agostini-Comeriato,Gilberto Agostini-Comeriato,3047878652
Rodolfo,Cibin,Rodolfo Cibin,3882545650
Ruggiero,Gangemi,Ruggiero Gangemi,3478531749
Dott.,Biagio,Dott. Biagio Finetti,3376993735
Camilla,Antelami,Camilla Antelami,3812126835
Vincenza,Conti,Vincenza Conti,3593243381
Dott.,Calcedonio,Dott. Calcedonio Travaglio,3447067522
Gianluca,Emo,Gianluca Emo,3438168422
Edoardo,Veneziano,Edoardo Veneziano,3051997259
Massimo,Redi-Cristoforetti,Massimo Redi-Cristoforetti,3691919832
Paola,Michelangeli,Paola Michelangeli,3664841795
Stefani,Petrassi,Stefani Petrassi,3201798698
Dott.,Federica,Dott. Federica Pavarotti,3782119810
Melissa,Curiel-Grossi,Melissa Curiel-Grossi,3632967108
Federica,Scandone,Federica Scandone,3474876493
Guido,Fagotto,Guido Fagotto,3131320530
Telemaco,Petrassi,Telemaco Petrassi,3119793514
Dott.,Margherita,Dott. Margherita Casellati,3932670214
Gioacchino,Fuseli,Gioacchino Fuseli,3048385317
Dott.,Sebastiano,Dott. Sebastiano Basso,3273225039
Ernesto,Tasso,Ernesto Tasso,3435920015
Marcantonio,Coardi,Marcantonio Coardi,3009740558
Greca,Ottino,Greca Ottino,3314040293
Sig.,Cirillo,Sig. Cirillo Castiglione,3065499029
Annalisa,Rizzoli,Annalisa Rizzoli,3426515068
Dott.,Ornella,Dott. Ornella Bevilacqua,3022190651
Sig.,Guglielmo,Sig. Guglielmo Scaduto,3731600240
Sig.,Riccardo,Sig. Riccardo Micheletti,3843210264
Ciro,Mazzanti-Giusti,Ciro Mazzanti-Giusti,3220032140
Liliana,Crispi,Liliana Crispi,3016968545
Daria,Pincherle,Daria Pincherle,3804206321
Gloria,Mastroianni-Tognazzi,Gloria Mastroianni-Tognazzi,3426206004
Ivo,Pontecorvo,Ivo Pontecorvo,3694969426
Giulia,Ariasso,Giulia Ariasso,3764430751
Luisa,Rapisardi,Luisa Rapisardi,3883308970
Toni,Casadei,Toni Casadei,3417865498
Girolamo,Morgagni,Girolamo Morgagni,3909030892
Piergiuseppe,Peano,Piergiuseppe Peano,3408615704
Sig.,Jacopo,Sig. Jacopo Roth,3148085233
Benedetto,Toldo-Infantino,Benedetto Toldo-Infantino,3264655568
Vincentio,Lussu,Vincentio Lussu,3904816043
Filippa,Ceschi,Filippa Ceschi,3012873236
Maurilio,Eco,Maurilio Eco,3540605318
Paoletta,Bergoglio,Paoletta Bergoglio,3424799809
Ornella,Pavarotti,Ornella Pavarotti,3679986384
Sabatino,Tutino,Sabatino Tutino,3206282741
Nedda,Lattuada,Nedda Lattuada,3297224009
Mirko,Dalla,Mirko Dalla,3794837162
Guarino,Totino,Guarino Totino,3192352524
Evangelista,Pometta-Ceravolo,Evangelista Pometta-Ceravolo,3778627427
Enzio,Bottigliero,Enzio Bottigliero,3268698811
Orlando,Grifeo,Orlando Grifeo,3925557082
Calcedonio,Fibonacci,Calcedonio Fibonacci,3188838965
Temistocle,Balbo,Temistocle Balbo,3873943304
Ferdinando,Foà,Ferdinando Foà,3592828789
Claudio,Casarin,Claudio Casarin,3531588515
Daria,Interminei,Daria Interminei,3249056216
Cassandra,Satta,Cassandra Satta,3130899412
Griselda,Sanguineti,Griselda Sanguineti,3291110487
Matilda,Volta,Matilda Volta,3725960473
Raffaello,Zaccardo,Raffaello Zaccardo,3280357969
Melania,Villadicani,Melania Villadicani,3172907419
Ubaldo,Rossetti,Ubaldo Rossetti,3352543380
Gilberto,Briccialdi,Gilberto Briccialdi,3578280644
Lina,Bova,Lina Bova,3971379938
Alina,Gabrieli-Palombi,Alina Gabrieli-Palombi,3751109621
Dott.,Graziella,Dott. Graziella Mascagni,3571667829
Sebastiano,Magnani,Sebastiano Magnani,3293728910
Vittorio,Boldù,Vittorio Boldù,3580588220
Paulina,Grasso,Paulina Grasso,3887077914
Valerio,Tirabassi,Valerio Tirabassi,3459061928
Laureano,Grossi,Laureano Grossi,3641916672
Sig.ra,Luigina,Sig.ra Luigina Michelangeli,3805153473
Vincentio,Faranda,Vincentio Faranda,3747467484
Dott.,Arturo,Dott. Arturo Morandi,3520616223
Cecilia,Pellico,Cecilia Pellico,3372079978
Luisa,Zito,Luisa Zito,3602351762
Napoleone,Traversa,Napoleone Traversa,3995529057
Dott.,Luciano,Dott. Luciano Benigni,3979333022
Dina,Rizzo-Santorio,Dina Rizzo-Santorio,3073808009
Giulietta,Cannizzaro,Giulietta Cannizzaro,3310395884
Roman,Farina,Roman Farina,3058990779
Dott.,Giuliano,Dott. Giuliano Trezzini,3896608357
Luchino,Matteotti,Luchino Matteotti,3868062279
Ludovico,Petrocelli,Ludovico Petrocelli,3565910670
Veronica,Roth,Veronica Roth,3047971120
Rosario,Salandra-Pozzecco,Rosario Salandra-Pozzecco,3757551496
Dario,Palmisano,Dario Palmisano,3626311900
Dott.,Gianfranco,Dott. Gianfranco Travaglia,3152804717
Barbara,Terragni,Barbara Terragni,3636427690
Eliana,Pastine,Eliana Pastine,3038584098
Caterina,Vigliotti-Canova,Caterina Vigliotti-Canova,3835453042
Agostino,Maderna,Agostino Maderna,3266068951
Luisa,Cilea,Luisa Cilea,3625137720
Leone,Ruberto-Carocci,Leone Ruberto-Carocci,3705171175
Dott.,Mariano,Dott. Mariano Falier,3723825842
Danilo,Gaiatto,Danilo Gaiatto,3746847071
Emilio,Tarchetti,Emilio Tarchetti,3907916690
Serena,Monte,Serena Monte,3995430779
