cell_site,city,address,state
0,San Pietro In Cariano,Rotonda Giunti,IT
1,Caselette,Canale Sylvia,IT
2,Colverde,Canale Matilda,IT
3,Cis,Rotonda Panicucci,IT
4,Ittiri,Stretto Staglieno,IT
5,Villamontagna,Strada Flaiano,IT
6,Diano Castello,Piazza Guglielmo,IT
7,Coldrano,Via Adriana,IT
8,Castellania,Rotonda Abatantuono,IT
9,Longastrino,Stretto Frescobaldi,IT
10,Mechel,Viale Spinola,IT
11,Vanzone Con San Carlo,Canale Infantino,IT
12,Pfelder,Strada Pucci,IT
13,Picone,Contrada Tolentino,IT
14,San Francesco,Canale Rocca,IT
15,Fellicarolo,Canale Sole,IT
16,Rovezzano,Rotonda Alberico,IT
17,Longhena,Piazza Baccio,IT
18,Ferrito,Incrocio Sole,IT
19,Chia,Via Jolanda,IT
20,Monterappoli,Stretto Paride,IT
21,Passo Del Bidollo,Viale Chiaramonte,IT
22,Castellana Grotte,Incrocio Dina,IT
23,Navacchio,Rotonda Pasqual,IT
24,Rialto,Strada Bellò,IT
25,Treviso Bresciano,Borgo Siffredi,IT
26,Villa Lagarina,Contrada Luria,IT
27,Villaggio Aldisio,Piazza Ferrara,IT
28,Cembra,Vicolo Ligorio,IT
29,Walte,Strada Piergiuseppe,IT
30,Sale,Piazza Severino,IT
31,Casalattico,Stretto Lercari,IT
32,Saint Christophe,Borgo Goldstein,IT
33,Wiesen,Stretto Randazzo,IT
34,Galliavola,Contrada Forza,IT
35,Bresega,Vicolo Dossi,IT
36,Fontanella,Incrocio Cipriano,IT
37,Cesenatico,Borgo Gianluigi,IT
38,Montagnaga,Piazza Licia,IT
39,Brandizzo,Rotonda Sagredo,IT
40,Mapello,Strada Mirko,IT
41,Marina Di Patti,Vicolo Berenice,IT
42,Vastogirardi,Rotonda Broschi,IT
43,Rodano,Borgo Orazio,IT
44,Motta Montecorvino,Contrada Alessandro,IT
45,Selva Del Montello,Viale Giuseppe,IT
46,Torricella Sicura,Strada Giovanna,IT
47,Savoniero,Contrada Sabatino,IT
48,Siena,Incrocio Varano,IT
49,Piani,Rotonda Vespucci,IT
50,San Mauro Cilento,Borgo Tullio,IT
51,Li Punti,Via Ginese,IT
52,Divignano,Contrada Amalia,IT
53,San Martino Di Colle Umberto,Contrada Zaira,IT
54,Tiers,Rotonda Sophia,IT
55,Sant'Antonio Abate,Contrada Baldassare,IT
56,Gallicano Nel Lazio,Strada Fiamma,IT
57,La Pila,Vicolo Milena,IT
58,Caiazzano,Viale Mauro,IT
59,Cedegolo,Stretto Federigo,IT
60,Barbariga,Rotonda Enrico,IT
61,Storo,Stretto Biagiotti,IT
62,Prags,Vicolo Anguissola,IT
63,Bivio Santa Cecilia,Strada Amadeo,IT
64,Grottaminarda,Contrada Carolina,IT
65,Tenno,Canale Mario,IT
66,Villa Romagnoli,Vicolo Tosto,IT
67,Desana,Vicolo Flora,IT
