Prima Run,0.004000663757324219
1,0.0029997825622558594
2,0.00299835205078125
3,0.004001140594482422
4,0.003000020980834961
5,0.003000020980834961
6,0.0030012130737304688
7,0.0029990673065185547
8,0.003000020980834961
9,0.004000186920166016
10,0.0029997825622558594
11,0.0029997825622558594
12,0.0029990673065185547
13,0.003001689910888672
14,0.0029993057250976562
15,0.003000020980834961
16,0.003999948501586914
17,0.003000497817993164
18,0.00299835205078125
19,0.0040018558502197266
20,0.003000497817993164
21,0.002998828887939453
22,0.004000186920166016
23,0.003000497817993164
24,0.0029997825622558594
25,0.002999544143676758
26,0.003000020980834961
27,0.003000020980834961
28,0.003000497817993164
29,0.003999471664428711
30,0.0030012130737304688
Media,0.0032000223795572917
Dev. Std.,0.00040706407374017646
