Prima Run,0.011998414993286133
1,0.013000011444091797
2,0.012999773025512695
3,0.012000322341918945
4,0.012999534606933594
5,0.013000249862670898
6,0.012000560760498047
7,0.01299905776977539
8,0.013000249862670898
9,0.013000011444091797
10,0.013000011444091797
11,0.013000249862670898
12,0.013001441955566406
13,0.012001752853393555
14,0.013998031616210938
15,0.012001276016235352
16,0.012996673583984375
17,0.013000726699829102
18,0.02099919319152832
19,0.013001203536987305
20,0.012999296188354492
21,0.014001846313476562
22,0.012998104095458984
23,0.011999845504760742
24,0.013000249862670898
25,0.013000249862670898
26,0.012999773025512695
27,0.013000011444091797
28,0.014000177383422852
29,0.013999223709106445
30,0.01300358772277832
Media,0.013233423233032227
Dev. Std.,0.0015684781697183992
