Prima Run,0.002995729446411133
1,0.004002809524536133
2,0.0029973983764648438
3,0.003000020980834961
4,0.003999471664428711
5,0.0030019283294677734
6,0.003998517990112305
7,0.003000020980834961
8,0.004000186920166016
9,0.0039997100830078125
10,0.003001689910888672
11,0.003998517990112305
12,0.003000020980834961
13,0.0039997100830078125
14,0.003000020980834961
15,0.004000425338745117
16,0.004003286361694336
17,0.002996206283569336
18,0.004000425338745117
19,0.002999544143676758
20,0.003000974655151367
21,0.0039997100830078125
22,0.002999544143676758
23,0.004000186920166016
24,0.0030024051666259766
25,0.0029973983764648438
26,0.003000020980834961
27,0.003999948501586914
28,0.0030014514923095703
29,0.003998756408691406
30,0.002999544143676758
Media,0.003466661771138509
Dev. Std.,0.0005075362982053019
