Prima Run,0.001998424530029297
1,0.002000093460083008
2,0.001001119613647461
3,0.003000974655151367
4,0.0009989738464355469
5,0.002000093460083008
6,0.0019986629486083984
7,0.0019998550415039062
8,0.002001523971557617
9,0.002000570297241211
10,0.00099945068359375
11,0.001999378204345703
12,0.001999378204345703
13,0.00600123405456543
14,0.0010001659393310547
15,0.0020003318786621094
16,0.002000093460083008
17,0.0019979476928710938
18,0.0020020008087158203
19,0.001999378204345703
20,0.0019998550415039062
21,0.0019989013671875
22,0.0019996166229248047
23,0.0019998550415039062
24,0.002002239227294922
25,0.0010001659393310547
26,0.0019991397857666016
27,0.0019989013671875
28,0.0019998550415039062
29,0.002000093460083008
30,0.0020008087158203125
Media,0.0020000219345092775
Dev. Std.,0.0008712277866887284
