Prima Run,0.0019981861114501953
1,0.0030007362365722656
2,0.0019998550415039062
3,0.001998424530029297
4,0.002000093460083008
5,0.0020003318786621094
6,0.003002166748046875
7,0.0019974708557128906
8,0.0030007362365722656
9,0.001999378204345703
10,0.0020003318786621094
11,0.0020003318786621094
12,0.0029990673065185547
13,0.006999969482421875
14,0.0020003318786621094
15,0.002000570297241211
16,0.002000093460083008
17,0.0029997825622558594
18,0.0019991397857666016
19,0.0019998550415039062
20,0.0020003318786621094
21,0.003000974655151367
22,0.0019989013671875
23,0.002002716064453125
24,0.0019979476928710938
25,0.0019996166229248047
26,0.0020003318786621094
27,0.0019996166229248047
28,0.003000497817993164
29,0.001999378204345703
30,0.002000093460083008
Media,0.0023999691009521486
Dev. Std.,0.0009686177839455015
