Prima Run,0.0009987354278564453
1,0.0009980201721191406
2,0.0019998550415039062
3,0.0010018348693847656
4,0.00099945068359375
5,0.0009999275207519531
6,0.002000570297241211
7,0.0010001659393310547
8,0.0010001659393310547
9,0.00099945068359375
10,0.00099945068359375
11,0.0010020732879638672
12,0.001997232437133789
13,0.001001119613647461
14,0.00299835205078125
15,0.0010020732879638672
16,0.0009992122650146484
17,0.0009996891021728516
18,0.0010004043579101562
19,0.0019991397857666016
20,0.0010008811950683594
21,0.0009999275207519531
22,0.0009999275207519531
23,0.0010001659393310547
24,0.0009999275207519531
25,0.0019998550415039062
26,0.0010004043579101562
27,0.0009996891021728516
28,0.0009999275207519531
29,0.0010006427764892578
30,0.00099945068359375
Media,0.0012332995732625325
Dev. Std.,0.0005035694982921026
