Prima Run,0.01299905776977539
1,0.011998414993286133
2,0.012001276016235352
3,0.01199960708618164
4,0.012000322341918945
5,0.011998891830444336
6,0.012000799179077148
7,0.012000083923339844
8,0.012000083923339844
9,0.01199960708618164
10,0.012000083923339844
11,0.01199960708618164
12,0.01200103759765625
13,0.012000083923339844
14,0.011999368667602539
15,0.013002395629882812
16,0.011999368667602539
17,0.020998001098632812
18,0.013000249862670898
19,0.01300048828125
20,0.011999845504760742
21,0.012000560760498047
22,0.012000322341918945
23,0.01299905776977539
24,0.013000011444091797
25,0.012002229690551758
26,0.012997865676879883
27,0.012001276016235352
28,0.011997699737548828
29,0.012000083923339844
30,0.012000322341918945
Media,0.01249996821085612
Dev. Std.,0.001655348147021253
