Prima Run,0.0149993896484375
1,0.01399993896484375
2,0.014999628067016602
3,0.014002084732055664
4,0.013997554779052734
5,0.015001296997070312
6,0.013999223709106445
7,0.015002727508544922
8,0.013999700546264648
9,0.013997793197631836
10,0.015002965927124023
11,0.013997077941894531
12,0.015000104904174805
13,0.013999462127685547
14,0.014000177383422852
15,0.015003204345703125
16,0.013997077941894531
17,0.01399993896484375
18,0.013999700546264648
19,0.015004158020019531
20,0.013999223709106445
21,0.014996767044067383
22,0.014002084732055664
23,0.01499795913696289
24,0.014000177383422852
25,0.014999866485595703
26,0.014001607894897461
27,0.0149993896484375
28,0.014000177383422852
29,0.015001058578491211
30,0.01399850845336914
Media,0.014400021235148112
Dev. Std.,0.0004988901000485107
