Prima Run,2.1180179119110107
1,2.10418438911438
2,2.1177568435668945
3,2.0957369804382324
4,2.116729497909546
5,2.113976240158081
6,2.086977481842041
7,2.092085838317871
8,2.103752613067627
9,2.1043999195098877
10,2.1158952713012695
11,2.113643169403076
12,2.109356641769409
13,2.1174309253692627
14,2.086245536804199
15,2.102353572845459
16,2.106086492538452
17,2.130213499069214
18,2.1010398864746094
19,2.1044468879699707
20,2.100034475326538
21,2.091787338256836
22,2.0934693813323975
23,2.1073617935180664
24,2.1170639991760254
25,2.1327993869781494
26,2.10113787651062
27,2.1137256622314453
28,2.1068789958953857
29,2.104674816131592
30,2.099083185195923
Media,2.106344286600749
Dev. Std.,0.011251053921070574
