Prima Run,2.1201205253601074
1,2.115877389907837
2,2.114370346069336
3,2.1076247692108154
4,2.1090476512908936
5,2.1063790321350098
6,2.0983476638793945
7,2.1153626441955566
8,2.108593702316284
9,2.1201038360595703
10,2.0856871604919434
11,2.1145212650299072
12,2.113734483718872
13,2.1047322750091553
14,2.104116678237915
15,2.1147491931915283
16,2.1171891689300537
17,2.075380563735962
18,2.1224310398101807
19,2.102400541305542
20,2.1177892684936523
21,2.0905134677886963
22,2.0974843502044678
23,2.076547145843506
24,2.11379075050354
25,2.1284854412078857
26,2.0904319286346436
27,2.1076550483703613
28,2.100820541381836
29,2.108323812484741
30,2.094533920288086
Media,2.105900835990906
Dev. Std.,0.012862126831953698
