Prima Run,2.1617417335510254
1,2.1570675373077393
2,2.1611921787261963
3,2.159782886505127
4,2.177003860473633
5,2.1671197414398193
6,2.242278575897217
7,2.1650102138519287
8,2.165548324584961
9,2.175095558166504
10,2.147446632385254
11,2.171985149383545
12,2.1651062965393066
13,2.1582608222961426
14,2.149113655090332
15,2.201629638671875
16,2.1579720973968506
17,2.157336711883545
18,2.1407735347747803
19,2.179572820663452
20,2.1967833042144775
21,2.1871399879455566
22,2.1821036338806152
23,2.1857998371124268
24,2.1728317737579346
25,2.1654105186462402
26,2.1600964069366455
27,2.174809694290161
28,2.152503252029419
29,2.1640520095825195
30,2.169778347015381
Media,2.1703535000483196
Dev. Std.,0.01943928395612158
