Prima Run,2.239093065261841
1,2.2264435291290283
2,2.219881296157837
3,2.1931140422821045
4,2.2488231658935547
5,2.234327793121338
6,2.193955183029175
7,2.1968212127685547
8,2.200002670288086
9,2.2162861824035645
10,2.2195684909820557
11,2.2446444034576416
12,2.2091619968414307
13,2.2162506580352783
14,2.212007522583008
15,2.2124688625335693
16,2.236865758895874
17,2.2295851707458496
18,2.216701030731201
19,2.227447748184204
20,2.2038309574127197
21,2.191772222518921
22,2.257413625717163
23,2.217730760574341
24,2.216639995574951
25,2.228081464767456
26,2.2062113285064697
27,2.253103733062744
28,2.217428684234619
29,2.1958978176116943
30,2.218337297439575
Media,2.218693486849467
Dev. Std.,0.01771118415218292
