Prima Run,0.0039997100830078125
1,0.0029997825622558594
2,0.0030007362365722656
3,0.003999948501586914
4,0.0030002593994140625
5,0.0029997825622558594
6,0.004000425338745117
7,0.003000020980834961
8,0.003999233245849609
9,0.0030002593994140625
10,0.0029997825622558594
11,0.003999948501586914
12,0.003999948501586914
13,0.0030007362365722656
14,0.002999544143676758
15,0.0030014514923095703
16,0.0030012130737304688
17,0.003997325897216797
18,0.003000020980834961
19,0.003000020980834961
20,0.003999948501586914
21,0.0030002593994140625
22,0.003000020980834961
23,0.0039997100830078125
24,0.003000974655151367
25,0.0029993057250976562
26,0.003999948501586914
27,0.0029997825622558594
28,0.0030002593994140625
29,0.002999544143676758
30,0.004000425338745117
Media,0.0033333539962768556
Dev. Std.,0.00047922327191267226
