Prima Run,0.020998477935791016
1,0.02100086212158203
2,0.021999597549438477
3,0.02100062370300293
4,0.020999670028686523
5,0.021000146865844727
6,0.020999431610107422
7,0.021000146865844727
8,0.021000146865844727
9,0.021003246307373047
10,0.02099752426147461
11,0.022000789642333984
12,0.02099895477294922
13,0.02099919319152832
14,0.021001338958740234
15,0.021001100540161133
16,0.021998882293701172
17,0.021001338958740234
18,0.020999908447265625
19,0.02099776268005371
20,0.020999431610107422
21,0.022000789642333984
22,0.02100062370300293
23,0.02099895477294922
24,0.021000146865844727
25,0.022002220153808594
26,0.021998167037963867
27,0.02100062370300293
28,0.021000385284423828
29,0.021999359130859375
30,0.021000385284423828
Media,0.021233391761779786
Dev. Std.,0.0004301364333559133
