Prima Run,0.00400090217590332
1,0.004000663757324219
2,0.002999544143676758
3,0.0029997825622558594
4,0.004000663757324219
5,0.0030002593994140625
6,0.003999471664428711
7,0.003000020980834961
8,0.002999544143676758
9,0.0030002593994140625
10,0.003999948501586914
11,0.003000020980834961
12,0.0030007362365722656
13,0.002998828887939453
14,0.00400090217590332
15,0.002999544143676758
16,0.0031206607818603516
17,0.002880573272705078
18,0.003999471664428711
19,0.0029990673065185547
20,0.003000020980834961
21,0.003000020980834961
22,0.003000020980834961
23,0.004000425338745117
24,0.0029993057250976562
25,0.003000497817993164
26,0.004000186920166016
27,0.002999544143676758
28,0.0030007362365722656
29,0.0029993057250976562
30,0.004000425338745117
Media,0.003300015131632487
Dev. Std.,0.00046730614029367887
