Prima Run,0.0019998550415039062
1,0.0020003318786621094
2,0.0019996166229248047
3,0.002000093460083008
4,0.002000093460083008
5,0.0020003318786621094
6,0.006000041961669922
7,0.0020008087158203125
8,0.0019991397857666016
9,0.0019998550415039062
10,0.0019996166229248047
11,0.0020003318786621094
12,0.0019998550415039062
13,0.0020003318786621094
14,0.0019996166229248047
15,0.002000093460083008
16,0.0019998550415039062
17,0.002000570297241211
18,0.0019998550415039062
19,0.0020012855529785156
20,0.0019986629486083984
21,0.0019998550415039062
22,0.0020003318786621094
23,0.0019996166229248047
24,0.002000093460083008
25,0.0060024261474609375
26,0.001997709274291992
27,0.0019991397857666016
28,0.0020008087158203125
29,0.0019998550415039062
30,0.0019998550415039062
Media,0.002266669273376465
Dev. Std.,0.001015167539115826
