Prima Run,0.001997232437133789
1,0.0020008087158203125
2,0.0019996166229248047
3,0.0019998550415039062
4,0.002000093460083008
5,0.006999969482421875
6,0.002001047134399414
7,0.0019996166229248047
8,0.0019989013671875
9,0.0019998550415039062
10,0.002000093460083008
11,0.0020003318786621094
12,0.0019998550415039062
13,0.0019998550415039062
14,0.0019996166229248047
15,0.0020003318786621094
16,0.0020003318786621094
17,0.0019996166229248047
18,0.0020017623901367188
19,0.0019981861114501953
20,0.0019998550415039062
21,0.0020003318786621094
22,0.002000093460083008
23,0.0019998550415039062
24,0.005999565124511719
25,0.0020017623901367188
26,0.001998424530029297
27,0.002000093460083008
28,0.0019998550415039062
29,0.002000093460083008
30,0.002000093460083008
Media,0.0022999922434488933
Dev. Std.,0.001149158189589258
