Prima Run,0.0020017623901367188
1,0.0009989738464355469
2,0.0009999275207519531
3,0.0030014514923095703
4,0.000997781753540039
5,0.0019996166229248047
6,0.0010025501251220703
7,0.000997781753540039
8,0.002000570297241211
9,0.00099945068359375
10,0.0009999275207519531
11,0.0009999275207519531
12,0.002000093460083008
13,0.0009999275207519531
14,0.0009999275207519531
15,0.0009999275207519531
16,0.001001596450805664
17,0.0009984970092773438
18,0.0020020008087158203
19,0.0009982585906982422
20,0.0009996891021728516
21,0.0010006427764892578
22,0.003999948501586914
23,0.0009996891021728516
24,0.0009996891021728516
25,0.0010006427764892578
26,0.0009996891021728516
27,0.0019998550415039062
28,0.0010004043579101562
29,0.0010020732879638672
30,0.000997781753540039
Media,0.0013332764307657878
Dev. Std.,0.000711424429350729
