Prima Run,0.022000551223754883
1,0.022001266479492188
2,0.02199840545654297
3,0.021999359130859375
4,0.022999286651611328
5,0.023000478744506836
6,0.023000240325927734
7,0.022999286651611328
8,0.02399897575378418
9,0.023001670837402344
10,0.023000240325927734
11,0.023000240325927734
12,0.022998571395874023
13,0.02300095558166504
14,0.023000240325927734
15,0.022999286651611328
16,0.021999835968017578
17,0.023000717163085938
18,0.022999286651611328
19,0.023000717163085938
20,0.02299976348876953
21,0.01999974250793457
22,0.02200031280517578
23,0.02200007438659668
24,0.020999431610107422
25,0.023000478744506836
26,0.020999908447265625
27,0.01999974250793457
28,0.021000385284423828
29,0.01999950408935547
30,0.02100062370300293
Media,0.022266634305318198
Dev. Std.,0.0010806985531211777
