Prima Run,0.022998809814453125
1,0.02200007438659668
2,0.02300095558166504
3,0.02100062370300293
4,0.022999048233032227
5,0.02200031280517578
6,0.02100086212158203
7,0.02200007438659668
8,0.021999120712280273
9,0.023000240325927734
10,0.022998809814453125
11,0.022000789642333984
12,0.021999359130859375
13,0.02200031280517578
14,0.022001266479492188
15,0.021998167037963867
16,0.022002458572387695
17,0.021998167037963867
18,0.02300095558166504
19,0.020998477935791016
20,0.02200031280517578
21,0.022000551223754883
22,0.022001028060913086
23,0.021998167037963867
24,0.02200031280517578
25,0.02200007438659668
26,0.02300095558166504
27,0.023000717163085938
28,0.02199840545654297
29,0.023003816604614258
30,0.022995948791503906
Media,0.02220001220703125
Dev. Std.,0.0006103386638671931
