Prima Run,2.116748332977295
1,2.1047720909118652
2,2.107434034347534
3,2.0797510147094727
4,2.0937552452087402
5,2.102504253387451
6,2.115638494491577
7,2.1188251972198486
8,2.0817809104919434
9,2.1156136989593506
10,2.118983507156372
11,2.1198337078094482
12,2.1253843307495117
13,2.1053614616394043
14,2.126262903213501
15,2.119396209716797
16,2.121478796005249
17,2.099790096282959
18,2.1212289333343506
19,2.1204373836517334
20,2.114645481109619
21,2.10595965385437
22,2.104329824447632
23,2.0811147689819336
24,2.1133344173431396
25,2.124049425125122
26,2.1075704097747803
27,2.1082382202148438
28,2.093966484069824
29,2.124441623687744
30,2.1126832962036133
Media,2.109618862469991
Dev. Std.,0.013204367712184178
