Prima Run,2.100485324859619
1,2.098453998565674
2,2.116387128829956
3,2.0903658866882324
4,2.1160378456115723
5,2.1166412830352783
6,2.1175007820129395
7,2.102627754211426
8,2.100470542907715
9,2.106779098510742
10,2.1031923294067383
11,2.10140061378479
12,2.092993974685669
13,2.1041688919067383
14,2.100033760070801
15,2.115180492401123
16,2.0901124477386475
17,2.1063694953918457
18,2.1056442260742188
19,2.120166540145874
20,2.1274466514587402
21,2.0874149799346924
22,2.1148011684417725
23,2.10695743560791
24,2.1092798709869385
25,2.1031389236450195
26,2.1091365814208984
27,2.104872465133667
28,2.1181905269622803
29,2.104403018951416
30,2.128448486328125
Media,2.1072872400283815
Dev. Std.,0.010325806477495182
