Prima Run,2.2265326976776123
1,2.2327938079833984
2,2.2304739952087402
3,2.2091073989868164
4,2.191793441772461
5,2.2210278511047363
6,2.2105448246002197
7,2.2441861629486084
8,2.207062244415283
9,2.2235050201416016
10,2.2146658897399902
11,2.2175238132476807
12,2.2340023517608643
13,2.2688279151916504
14,2.1986565589904785
15,2.2208571434020996
16,2.1894333362579346
17,2.209366798400879
18,2.2396461963653564
19,2.2101120948791504
20,2.2146193981170654
21,2.2266733646392822
22,2.200212001800537
23,2.2128615379333496
24,2.2479755878448486
25,2.2104880809783936
26,2.227912425994873
27,2.197439432144165
28,2.2167463302612305
29,2.2285397052764893
30,2.2007832527160645
Media,2.2185945987701414
Dev. Std.,0.017615833076842065
