Prima Run,2.175082206726074
1,2.1933939456939697
2,2.1605613231658936
3,2.1438777446746826
4,2.180142641067505
5,2.19033145904541
6,2.1825177669525146
7,2.176790714263916
8,2.1771528720855713
9,2.204789161682129
10,2.1485512256622314
11,2.1407439708709717
12,2.1530468463897705
13,2.1614186763763428
14,2.163123369216919
15,2.172762155532837
16,2.1447277069091797
17,2.190793514251709
18,2.1751272678375244
19,2.152374029159546
20,2.154594898223877
21,2.148226022720337
22,2.1620707511901855
23,2.165423631668091
24,2.1763436794281006
25,2.1643848419189453
26,2.1948485374450684
27,2.1559054851531982
28,2.173030138015747
29,2.168545961380005
30,2.178969383239746
Media,2.168485657374064
Dev. Std.,0.01675920352574024
